bornIn,tmdbId,imdbId,born,name,died,url
"""Bucks County, Pennsylvania, USA""","""233298""","""0193551""","""1957-01-01""","""Robert Curtis Brown""",null,"""https://themoviedb.org/person/233298"""
"""Patchogue, Stato di New York, Stati Uniti""","""16666""","""0175305""","""1974-03-05""","""Kevin Connolly""",null,"""https://themoviedb.org/person/16666"""
null,"""1420227""","""1513421""",null,"""Janny Brandes-Brilslijper""",null,"""https://themoviedb.org/person/1420227"""
"""Amsterdam, Noord-Holland, Netherlands""","""13506""","""0002168""","""1944-04-05""","""Willeke van Ammelrooy""",null,"""https://themoviedb.org/person/13506"""
"""Leuven, Flanders, Belgium""","""13507""","""0234579""","""1964-01-16""","""Els Dottermans""",null,"""https://themoviedb.org/person/13507"""
"""Antwerpen, Flanders, Belgium""","""13508""","""0342869""","""1927-03-10""","""Dora van der Groen""","""2015-11-08""","""https://themoviedb.org/person/13508"""
null,"""13509""","""0887675""",null,"""Veerle van Overloop""",null,"""https://themoviedb.org/person/13509"""
null,"""1314244""",null,null,"""Steve Lively""",null,"""https://themoviedb.org/person/1314244"""
null,"""1833985""","""0140805""",null,"""Ed E. Carroll""",null,"""https://themoviedb.org/person/1833985"""
null,"""58556""","""0205863""",null,"""Anatoli Davydov""",null,"""https://themoviedb.org/person/58556"""
"""Colchester, Essex, UK""","""95789""","""0146061""","""1975-01-14""","""Georgina Cates""",null,"""https://themoviedb.org/person/95789"""
""" Annfield Plain, County Durham, England, UK""","""2629""","""0035605""","""1946-07-17""","""Alun Armstrong""",null,"""https://themoviedb.org/person/2629"""
"""Utah, United States""","""58136""","""0004815""","""1963-08-16""","""Christine Cavanaugh""","""2014-12-22""","""https://themoviedb.org/person/58136"""
"""Oxford, England, UK""","""6199""","""0546816""","""1941-05-18""","""Miriam Margolyes""",null,"""https://themoviedb.org/person/6199"""
"""Los Angeles, California, USA""","""70852""","""0004922""","""1982-07-08""","""Schuyler Fisk""",null,"""https://themoviedb.org/person/70852"""
"""Canada""","""131934""","""0086205""","""1980-04-29""","""Bre Blair""",null,"""https://themoviedb.org/person/131934"""
"""Minneapolis, Minnesota, USA""","""38581""","""0000337""","""1979-10-04""","""Rachael Leigh Cook""",null,"""https://themoviedb.org/person/38581"""
"""Santa Clara County, California, USA""","""40978""","""0646351""","""1981-06-07""","""Larisa Oleynik""",null,"""https://themoviedb.org/person/40978"""
"""San Diego, California, USA""","""23646""","""0518718""","""1972-11-07""","""Jeremy London""",null,"""https://themoviedb.org/person/23646"""
"""Teaneck, New Jersey, États-Unis""","""23975""","""0307600""","""1953-07-20""","""Lee Garlington""",null,"""https://themoviedb.org/person/23975"""
"""Chicago, Illinois, USA""","""9313""","""0102288""","""1964-08-06""","""Lisa Boyle""",null,"""https://themoviedb.org/person/9313"""
"""Fort Worth, Texas, USA""","""87360""","""0848075""","""1961-08-23""","""Michael Taliferro""","""2006-05-04""","""https://themoviedb.org/person/87360"""
null,"""1034640""","""0595869""",null,"""Aida Mohammadkhani""",null,"""https://themoviedb.org/person/1034640"""
null,"""1034642""","""0435760""",null,"""Mohsen Kafili""",null,"""https://themoviedb.org/person/1034642"""
null,"""1034643""","""0649746""",null,"""Fereshteh Sadre Orafaiy""",null,"""https://themoviedb.org/person/1034643"""
null,"""1387299""","""0096941""",null,"""Anna Borkowska""",null,"""https://themoviedb.org/person/1387299"""
null,"""60142""","""0812427""","""1937-06-02""","""Marilyn Sokol""",null,"""https://themoviedb.org/person/60142"""
"""The Bronx, New York, USA""","""65395""","""0534944""","""1975-11-22""","""James Madio""",null,"""https://themoviedb.org/person/65395"""
"""Vienna, Austria""","""571""","""0248600""","""1958-09-17""","""Andrea Eckert""",null,"""https://themoviedb.org/person/571"""
"""Vienna, Austria""","""572""","""0702541""","""1949-07-02""","""Hanno Pöschl""",null,"""https://themoviedb.org/person/572"""
null,"""19668""","""0461931""",null,"""U Aung Ko""",null,"""https://themoviedb.org/person/19668"""
"""Paddington, London, England, UK""","""46423""","""0001882""","""1969-01-22""","""Olivia d'Abo""",null,"""https://themoviedb.org/person/46423"""
"""Austin, Texas, USA""","""6067""","""0761587""","""1953-04-16""","""Jay O. Sanders""",null,"""https://themoviedb.org/person/6067"""
"""Worblaufen BE, Switzerland""","""9452""","""0076780""","""1965-08-31""","""Daniel Bernhardt""",null,"""https://themoviedb.org/person/9452"""
"""Brooklyn, New York, USA""","""46392""","""0715563""","""1942-03-02""","""Lou Reed""","""2013-10-27""","""https://themoviedb.org/person/46392"""
"""Coral Gables, Florida, USA""","""46394""","""0330917""",null,"""Mel Gorham""",null,"""https://themoviedb.org/person/46394"""
null,"""1332274""","""0028685""",null,"""James Andrews""",null,"""https://themoviedb.org/person/1332274"""
null,"""1332275""","""0043854""",null,"""Mary Beth Aylesworth""",null,"""https://themoviedb.org/person/1332275"""
null,"""1332276""","""0053839""",null,"""Mike Barbour""",null,"""https://themoviedb.org/person/1332276"""
null,"""670394""","""0082227""",null,"""Steve Bilich""",null,"""https://themoviedb.org/person/670394"""
"""Park Ridge, Illinois, USA""","""21163""","""0170550""","""1956-09-20""","""Gary Cole""",null,"""https://themoviedb.org/person/21163"""
"""Allentown, Pennsylvania, USA""","""15286""","""0852132""","""1971-07-30""","""Christine Taylor""",null,"""https://themoviedb.org/person/15286"""
""" Glasgow, Scotland, UK""","""2465""","""0732703""","""1983-09-06""","""James Robinson""",null,"""https://themoviedb.org/person/2465"""
"""Dublin, Ireland""","""2472""","""0492566""","""1954-01-25""","""Sean Lawlor""","""2009-10-10""","""https://themoviedb.org/person/2472"""
null,"""2473""","""0625729""","""1970-12-02""","""Sandy Nelson""",null,"""https://themoviedb.org/person/2473"""
"""Clydebank - West Dunbartonshire - Scotland - UK""","""2467""","""0181920""","""1948-05-24""","""James Cosmo""",null,"""https://themoviedb.org/person/2467"""
null,"""6907""","""0179960""",null,"""Annie Corley""",null,"""https://themoviedb.org/person/6907"""
"""Youngstown - Ohio - USA""","""10379""","""0805789""","""1957-07-30""","""Victor Slezak""",null,"""https://themoviedb.org/person/10379"""
null,"""86308""","""0016589""","""1971-07-09""","""Shari Albert""",null,"""https://themoviedb.org/person/86308"""
"""Stowe, Vermont, USA""","""21398""","""0000827""","""1971-02-28""","""Maxine Bahns""",null,"""https://themoviedb.org/person/21398"""
null,"""86309""","""0093488""",null,"""Catharine Bolz""",null,"""https://themoviedb.org/person/86309"""
"""Boston, Massachusetts, USA""","""86310""","""0110168""","""1967-03-06""","""Connie Britton""",null,"""https://themoviedb.org/person/86310"""
null,"""1412887""","""0417126""",null,"""Kathy Jamieson""",null,"""https://themoviedb.org/person/1412887"""
"""Paddington, London, England, UK""","""13363""","""0716293""","""1961-08-16""","""Saskia Reeves""",null,"""https://themoviedb.org/person/13363"""
"""Belfast, Northern Ireland""","""102980""","""0563922""","""1952-05-25""","""Des McAleer""",null,"""https://themoviedb.org/person/102980"""
"""Mexico City - Mexico""","""955272""","""0737938""","""1943-08-15""","""María Rojo""",null,"""https://themoviedb.org/person/955272"""
"""Coatzacoalcos, Veracruz, Mexico""","""3136""","""0000161""","""1966-09-02""","""Salma Hayek""",null,"""https://themoviedb.org/person/3136"""
"""Mexico City, Mexico""","""52745""","""0080966""","""1967-10-06""","""Bruno Bichir""",null,"""https://themoviedb.org/person/52745"""
"""Chicago, Illinois, USA""","""4041""","""0641640""","""1957-10-19""","""William O'Leary""",null,"""https://themoviedb.org/person/4041"""
"""Pittsburgh, Pennsylvania, U.S.""","""5502""","""0638056""","""1953-10-20""","""Bill Nunn""","""2016-09-24""","""https://themoviedb.org/person/5502"""
null,"""101850""","""0212921""","""1952-01-01""","""Rick Dean""","""2006-02-03""","""https://themoviedb.org/person/101850"""
"""Hammersmith, London, England, UK""","""54447""","""0922335""","""1966-06-19""","""Samuel West""",null,"""https://themoviedb.org/person/54447"""
null,"""147496""","""0904153""",null,"""Spencer Vrooman""",null,"""https://themoviedb.org/person/147496"""
"""San Luis Obispo County, California, USA""","""56057""","""0669326""","""1980-06-12""","""Malachi Pearson""",null,"""https://themoviedb.org/person/56057"""
null,"""80291""","""0298268""",null,"""Jonathan Fuller""",null,"""https://themoviedb.org/person/80291"""
null,"""105645""","""0231142""",null,"""Jessica Dollarhide""",null,"""https://themoviedb.org/person/105645"""
"""Walnut Creek, California, USA""","""937034""",null,"""1969-01-02""","""Christy Turlington""",null,"""https://themoviedb.org/person/937034"""
null,"""937035""","""0015823""",null,"""Azzedine Alaïa""",null,"""https://themoviedb.org/person/937035"""
"""Piacenza, Emilia-Romagna, Italy""","""103057""","""0004714""","""1934-07-11""","""Giorgio Armani""",null,"""https://themoviedb.org/person/103057"""
"""Berlin - Germany""","""50841""","""1193699""","""1971-03-19""","""Nadja Auermann""",null,"""https://themoviedb.org/person/50841"""
null,"""1429026""","""0109192""",null,"""Susie Bright""",null,"""https://themoviedb.org/person/1429026"""
null,"""17665""","""0491306""","""1917-07-14""","""Arthur Laurents""","""2011-05-05""","""https://themoviedb.org/person/17665"""
"""Finsbury Park, London, England, UK""","""6613""","""0000378""","""1970-01-31""","""Minnie Driver""",null,"""https://themoviedb.org/person/6613"""
""" Belfast, Northern Ireland""","""89021""","""0642374""","""1971-03-04""","""Geraldine O'Rawe""",null,"""https://themoviedb.org/person/89021"""
"""London - England - UK""","""9825""","""0004787""","""1972-10-22""","""Saffron Burrows""",null,"""https://themoviedb.org/person/9825"""
"""Providencia, Chile""","""13843""","""0256399""","""1924-04-07""","""Daniel Emilfork""","""2006-10-17""","""https://themoviedb.org/person/13843"""
"""Paris, France""","""13842""","""0900136""","""1984-12-01""","""Judith Vittet""",null,"""https://themoviedb.org/person/13842"""
"""Harlem, New York City, New York, USA""","""327""","""0001616""","""1974-12-29""","""Mekhi Phifer""",null,"""https://themoviedb.org/person/327"""
"""Newcastle upon Tyne, England, UK""","""77287""","""0717176""","""1935-05-28""","""Anne Reid""",null,"""https://themoviedb.org/person/77287"""
"""Bronx, New York, USA""","""58150""","""0001107""","""1966-01-20""","""Stacey Dash""",null,"""https://themoviedb.org/person/58150"""
"""Atlanta, Georgia, USA""","""328""","""0005261""","""1977-11-10""","""Brittany Murphy""","""2009-12-20""","""https://themoviedb.org/person/328"""
"""Passaic, New Jersey, USA""","""22226""","""0748620""","""1969-04-06""","""Paul Rudd""",null,"""https://themoviedb.org/person/22226"""
"""Clapton, London, England, UK""","""20300""","""0040586""","""1934-06-16""","""Eileen Atkins""",null,"""https://themoviedb.org/person/20300"""
"""Blackheath, London, England, UK""","""127913""","""0123090""","""1922-05-09""","""Sheila Burrell""","""2011-07-19""","""https://themoviedb.org/person/127913"""
null,"""1019878""","""0333079""",null,"""Patrick Goyette""",null,"""https://themoviedb.org/person/1019878"""
null,"""1019879""","""0589603""",null,"""Jean-Louis Millette""",null,"""https://themoviedb.org/person/1019879"""
""" Los Angeles, California, USA""","""21043""","""0909620""","""1963-11-17""","""Dylan Walsh""",null,"""https://themoviedb.org/person/21043"""
null,"""65887""","""0475100""",null,"""Vusi Kunene""",null,"""https://themoviedb.org/person/65887"""
null,"""51215""","""0250643""",null,"""Aeryk Egan""",null,"""https://themoviedb.org/person/51215"""
null,"""128485""","""0887433""",null,"""Le Van Loc""",null,"""https://themoviedb.org/person/128485"""
""" Vietnam""","""113388""","""0951295""",null,"""Tran Nu Yên-Khê""",null,"""https://themoviedb.org/person/113388"""
null,"""1508846""","""7496869""",null,"""Nhu Quynh Nguyen""",null,"""https://themoviedb.org/person/1508846"""
"""New York City, New York, U.S.""","""11902""","""0000862""","""1951-04-22""","""Robin Bartlett""",null,"""https://themoviedb.org/person/11902"""
"""Ohsweken, Ontario, Canada""","""15439""","""0001200""","""1953-06-12""","""Gary Farmer""",null,"""https://themoviedb.org/person/15439"""
"""Atlanta, Georgia, USA""","""66""","""0000676""","""1971-08-31""","""Chris Tucker""",null,"""https://themoviedb.org/person/66"""
"""Chicago - Illinois - USA""","""6862""","""0135585""","""1975-01-17""","""Freddy Rodríguez""",null,"""https://themoviedb.org/person/6862"""
"""New York City, New York, USA""","""68122""","""0004857""","""1956-03-01""","""Tim Daly""",null,"""https://themoviedb.org/person/68122"""
null,"""535284""","""0270332""",null,"""Caroleen Feeney""",null,"""https://themoviedb.org/person/535284"""
null,"""154386""","""0348371""",null,"""Dan Gunther""",null,"""https://themoviedb.org/person/154386"""
"""Knoxville, Tennessee, USA""","""138""","""0000233""","""1963-03-27""","""Quentin Tarantino""",null,"""https://themoviedb.org/person/138"""
"""Kansas City, Missouri, USA ""","""1896""","""0000332""","""1964-11-29""","""Don Cheadle""",null,"""https://themoviedb.org/person/1896"""
"""Marseille, Bouches-du-Rhône, France""","""19888""","""0656768""","""1971-01-08""","""Géraldine Pailhas""",null,"""https://themoviedb.org/person/19888"""
"""Florence, Tuscany, Italy""","""16850""","""0000535""","""1973-09-05""","""Rose McGowan""",null,"""https://themoviedb.org/person/16850"""
"""Edgewood, Maryland, USA""","""51670""","""0000628""","""1969-09-10""","""Johnathon Schaech""",null,"""https://themoviedb.org/person/51670"""
"""Heidelberg, Germany""","""157847""","""0930317""","""1970-07-26""","""Cress Williams""",null,"""https://themoviedb.org/person/157847"""
"""Beijing, China""","""66761""","""0481709""","""1966-12-11""","""Leon Lai""",null,"""https://themoviedb.org/person/66761"""
"""Hong Kong""","""66762""","""0947777""","""1974-05-23""","""Charlie Yeung""",null,"""https://themoviedb.org/person/66762"""
"""Erandio, Vizcaya, Spain""","""3813""","""0029962""","""1953-04-12""","""Álex Angulo""","""2014-07-20""","""https://themoviedb.org/person/3813"""
"""Roma, Italia""","""66815""","""0211089""","""1955-05-24""","""Armando De Razza""",null,"""https://themoviedb.org/person/66815"""
"""Madrid - Spain""","""10847""","""0782213""","""1965-07-17""","""Santiago Segura""",null,"""https://themoviedb.org/person/10847"""
null,"""66816""","""0701715""","""1939-07-29""","""Terele Pávez""","""2017-08-11""","""https://themoviedb.org/person/66816"""
"""Queens, New York City, New York, USA""","""5578""","""0000529""","""1964-08-13""","""Debi Mazar""",null,"""https://themoviedb.org/person/5578"""
"""Boulogne-Billancourt, Hauts-de-Seine, France""","""81821""","""0452161""","""1968-02-25""","""Sandrine Kiberlain""",null,"""https://themoviedb.org/person/81821"""
"""Gennevilliers, France""","""20442""","""0954704""","""1965-09-27""","""Roschdy Zem""",null,"""https://themoviedb.org/person/20442"""
null,"""239336""","""0299695""",null,"""Jean-Michel Fête""",null,"""https://themoviedb.org/person/239336"""
"""DeKalb, Illinois, USA""","""33665""","""0000340""","""1966-02-20""","""Cindy Crawford""",null,"""https://themoviedb.org/person/33665"""
"""Denver - Colorado - USA""","""19453""","""0101005""","""1938-01-05""","""Tom Bower""",null,"""https://themoviedb.org/person/19453"""
"""Marylebone, London, England, UK""","""9138""","""0428121""","""1942-12-04""","""Gemma Jones""",null,"""https://themoviedb.org/person/9138"""
"""Taunton, England, UK""","""17648""","""0700856""","""1964-06-03""","""James Purefoy""",null,"""https://themoviedb.org/person/17648"""
null,"""170935""","""0042488""",null,"""Paul Austin""",null,"""https://themoviedb.org/person/170935"""
